timestamp,open,high,low,close,volume
2025-08-01T13:45:00Z,2552.40,2556.80,2551.25,2555.15,2754
2025-08-01T14:00:00Z,2555.15,2559.40,2554.20,2557.95,3456
2025-08-01T14:15:00Z,2557.95,2562.85,2556.70,2561.25,3234
2025-08-01T14:30:00Z,2561.25,2565.90,2560.15,2564.45,2987
2025-08-01T14:45:00Z,2564.45,2568.20,2563.30,2566.85,2654
2025-08-01T15:00:00Z,2566.85,2570.95,2565.70,2569.25,3189
2025-08-01T15:15:00Z,2569.25,2573.40,2568.10,2571.85,2987
2025-08-01T15:30:00Z,2571.85,2575.60,2570.95,2574.20,2754
2025-08-01T15:45:00Z,2574.20,2578.85,2573.15,2577.35,3456
2025-08-01T16:00:00Z,2577.35,2581.20,2576.25,2579.95,3234
2025-08-01T16:15:00Z,2579.95,2584.75,2578.80,2582.40,2987
2025-08-01T16:30:00Z,2582.40,2587.95,2581.35,2585.65,3567
2025-08-01T16:45:00Z,2585.65,2590.30,2584.55,2588.15,3189
2025-08-01T17:00:00Z,2588.15,2592.85,2587.20,2590.75,2987
2025-08-01T17:15:00Z,2590.75,2595.40,2589.65,2593.25,2654
2025-08-01T17:30:00Z,2593.25,2598.90,2592.15,2596.85,3456
2025-08-01T17:45:00Z,2596.85,2601.25,2595.75,2599.45,3234
2025-08-01T18:00:00Z,2599.45,2604.80,2598.35,2602.95,2987
2025-08-01T18:15:00Z,2602.95,2607.50,2601.85,2605.40,2754
2025-08-01T18:30:00Z,2605.40,2610.95,2604.30,2608.75,3567
2025-08-01T18:45:00Z,2608.75,2613.40,2607.65,2611.25,3189
2025-08-01T19:00:00Z,2611.25,2616.80,2610.15,2614.85,2987
2025-08-01T19:15:00Z,2614.85,2619.25,2613.75,2617.45,2654
2025-08-01T19:30:00Z,2617.45,2622.90,2616.35,2620.15,3456
2025-08-01T19:45:00Z,2620.15,2625.40,2619.05,2623.85,3234
2025-08-01T20:00:00Z,2623.85,2628.95,2622.75,2626.45,2987
2025-08-01T20:15:00Z,2626.45,2631.20,2625.35,2629.15,2754
2025-08-01T20:30:00Z,2629.15,2634.85,2628.05,2632.75,3567
2025-08-01T20:45:00Z,2632.75,2637.30,2631.65,2635.25,3189
2025-08-01T21:00:00Z,2635.25,2640.95,2634.15,2638.85,2987
2025-08-01T21:15:00Z,2638.85,2643.40,2637.75,2641.45,2654
2025-08-01T21:30:00Z,2641.45,2646.90,2640.35,2644.15,3456
2025-08-01T21:45:00Z,2644.15,2649.25,2643.05,2647.85,3234
2025-08-01T22:00:00Z,2647.85,2652.80,2646.75,2650.45,2987
2025-08-01T22:15:00Z,2650.45,2655.95,2649.35,2653.25,2754
2025-08-01T22:30:00Z,2653.25,2658.40,2652.15,2656.85,3567
2025-08-01T22:45:00Z,2656.85,2661.95,2655.75,2659.45,3189
2025-08-01T23:00:00Z,2659.45,2664.20,2658.35,2662.15,2987
2025-08-01T23:15:00Z,2662.15,2667.85,2661.05,2665.75,2654
2025-08-01T23:30:00Z,2665.75,2670.30,2664.65,2668.25,3456
2025-08-01T23:45:00Z,2668.25,2673.95,2667.15,2671.85,3234
2025-08-02T00:00:00Z,2671.85,2676.40,2670.75,2674.45,2987
2025-08-02T00:15:00Z,2674.45,2679.95,2673.35,2677.25,2754
2025-08-02T00:30:00Z,2677.25,2682.30,2676.15,2680.85,3567
2025-08-02T00:45:00Z,2680.85,2685.95,2679.75,2683.45,3189
